sa2_name_2011,date,Room nights occupied (no.),Room nights available (no.),Room occupancy rate (%),Guest nights occupied (no.),Guest nights available (no.),Bed occupancy rate (%),Takings from accommodation ($),Average takings per room night occupied ($),Average takings per room night available ($)
Gilgandra,2015-12-01,1192,3503,34,2021,9827,20.6,105717,88.69,30.18
Narromine,2015-12-01,855,1953,43.8,1289,6076,21.2,70698,82.73,36.2
Wellington,2015-12-01,,,,,,,,,
Branxton - Greta - Pokolbin,2015-12-01,20047,32612,61.5,52086,117924,44.2,4787234,238.8,146.79
Cessnock,2015-12-01,3450,7471,46.2,6790,19561,34.7,480822,139.38,64.36
Cessnock Region,2015-12-01,,,,,,,,,
Singleton,2015-12-01,3367,9114,36.9,5242,22103,23.7,545266,161.94,59.83
Maitland,2015-12-01,,,,,,,,,
Maitland - East,2015-12-01,,,,,,,,,
Maitland - West,2015-12-01,2424,5363,45.2,4111,13950,29.5,391129,161.36,72.93
Nelson Bay Peninsula,2015-12-01,18936,30814,61.5,48409,91016,53.2,3942525,208.2,127.95
Raymond Terrace,2015-12-01,2889,5518,52.4,5185,18042,28.7,452286,156.57,81.97
Williamtown - Medowie - Karuah,2015-12-01,,,,,,,,,
Muswellbrook,2015-12-01,2336,7037,33.2,3547,24366,14.6,315371,134.99,44.82
Muswellbrook Region,2015-12-01,,,,,,,,,
Scone,2015-12-01,1874,3627,51.7,3423,10571,32.4,223509,119.27,61.62
Scone Region,2015-12-01,588,1457,40.3,946,3348,28.2,59731,101.63,41
Gloucester,2015-12-01,,,,,,,,,
Belmont - Bennetts Green,2015-12-01,,,,,,,,,
Belmont South - Blacksmiths,2015-12-01,972,1984,49,1979,5363,36.9,130902,134.61,65.98
Charlestown - Dudley,2015-12-01,4659,6200,75.1,8288,19499,42.5,680178,145.99,109.71
Glendale - Cardiff - Hillsborough,2015-12-01,,,,,,,,,
Swansea - Caves Beach,2015-12-01,,,,,,,,,
Warners Bay - Boolaroo,2015-12-01,,,,,,,,,
Bonnells Bay - Silverwater,2015-12-01,,,,,,,,,
Toronto - Awaba,2015-12-01,,,,,,,,,
Adamstown - Kotara,2015-12-01,2122,3224,65.8,3602,8370,43,280667,132.26,87.06
Beresfield - Hexham,2015-12-01,,,,,,,,,
Hamilton - Broadmeadow,2015-12-01,1605,2511,63.9,3419,7502,45.6,274398,170.96,109.28
Lambton - New Lambton,2015-12-01,,,,,,,,,
Mayfield - Warabrook,2015-12-01,3641,5983,60.9,6378,16337,39,522352,143.46,87.31
Merewether - The Junction,2015-12-01,,,,,,,,,
Newcastle - Cooks Hill,2015-12-01,14946,21266,70.3,25423,56978,44.6,2712701,181.49,127.56
Stockton - Fullerton Cove,2015-12-01,,,,,,,,,
Wallsend - Elermore Vale,2015-12-01,,,,,,,,,
Armidale,2015-12-01,6992,13764,50.8,11909,42377,28.1,945493,135.23,68.69
Armidale Region - North,2015-12-01,,,,,,,,,
Armidale Region - South,2015-12-01,,,,,,,,,
Walcha,2015-12-01,,,,,,,,,
Glen Innes,2015-12-01,1935,4495,43,3388,12059,28.1,183751,94.97,40.88
Inverell,2015-12-01,1292,3286,39.3,2014,8866,22.7,138328,107.09,42.1
Tenterfield,2015-12-01,1915,6231,30.7,4185,18724,22.4,215485,112.54,34.58
Moree,2015-12-01,,,,,,,,,
Narrabri,2015-12-01,3730,6200,60.2,6255,18445,33.9,474311,127.18,76.5
Narrabri Region,2015-12-01,,,,,,,,,
Gunnedah,2015-12-01,1769,4960,35.7,2506,12679,19.8,170599,96.44,34.39
Quirindi,2015-12-01,,,,,,,,,
Tamworth - East,2015-12-01,4746,13733,34.6,7697,38068,20.2,570266,120.16,41.53
Tamworth - North,2015-12-01,6478,13857,46.7,11249,40300,27.9,1016094,156.85,73.33
Bourke - Brewarrina,2015-12-01,956,2294,41.7,2120,7471,28.4,109042,114.07,47.53
Cobar,2015-12-01,,,,,,,,,
Nyngan - Warren,2015-12-01,2055,3875,53,2513,10943,23,183202,89.15,47.28
Walgett - Lightning Ridge,2015-12-01,,,,,,,,,
Broken Hill,2015-12-01,3711,9858,37.6,5215,25978,20.1,409833,110.45,41.57
Far West,2015-12-01,,,,,,,,,
Avoca Beach - Copacabana,2015-12-01,,,,,,,,,
Gosford - Springfield,2015-12-01,5788,9052,63.9,10693,23250,46,654882,113.14,72.35
Kariong,2015-12-01,,,,,,,,,
Terrigal - North Avoca,2015-12-01,8602,10633,80.9,21396,38471,55.6,2327713,270.61,218.91
Umina - Booker Bay - Patonga,2015-12-01,,,,,,,,,
Wamberal - Forresters Beach,2015-12-01,1335,3286,40.6,3300,9207,35.8,246051,184.35,74.88
Woy Woy - Blackwall,2015-12-01,,,,,,,,,
Wyoming,2015-12-01,,,,,,,,,
Chittaway Bay - Tumbi Umbi,2015-12-01,,,,,,,,,
Gorokan - Kanwal - Charmhaven,2015-12-01,,,,,,,,,
The Entrance,2015-12-01,7615,12400,61.4,15419,31186,49.4,1890923,248.31,152.49
Toukley - Norah Head,2015-12-01,,,,,,,,,
Wyong,2015-12-01,,,,,,,,,
Oberon,2015-12-01,1776,5146,34.5,3573,13392,26.7,238594,134.34,46.36
Lithgow,2015-12-01,2642,5394,49,4203,13516,31.1,314663,119.08,58.34
Lithgow Region,2015-12-01,,,,,,,,,
Blackheath - Megalong Valley,2015-12-01,,,,,,,,,
Katoomba - Leura,2015-12-01,15370,27125,56.7,30971,75454,41,2859086,186.02,105.4
Springwood - Winmalee,2015-12-01,,,,,,,,,
Grafton,2015-12-01,4577,9300,49.2,7967,27001,29.5,581321,127.01,62.51
Grafton Region,2015-12-01,,,,,,,,,
Maclean - Yamba - Iluka,2015-12-01,4367,7502,58.2,9919,23715,41.8,791499,181.25,105.51
Coffs Harbour - North,2015-12-01,15468,21669,71.4,31897,54467,58.6,2496884,161.43,115.23
Coffs Harbour - South,2015-12-01,10031,13857,72.4,17702,41540,42.6,1486132,148.16,107.25
Dorrigo,2015-12-01,,,,,,,,,
Korora - Emerald Beach,2015-12-01,2766,5053,54.7,8340,17639,47.3,547436,197.92,108.34
Sawtell - Boambee,2015-12-01,,,,,,,,,
Urunga,2015-12-01,,,,,,,,,
Woolgoolga - Arrawarra,2015-12-01,,,,,,,,,
Tea Gardens - Hawks Nest,2015-12-01,2672,4402,60.7,6823,14818,46,394702,147.71,89.66
Bulahdelah - Stroud,2015-12-01,1067,2015,52.9,2337,5580,41.9,113426,106.31,56.29
Forster,2015-12-01,5351,8401,63.7,10543,23994,43.9,813592,152.04,96.84
Forster-Tuncurry Region,2015-12-01,,,,,,,,,
Tuncurry,2015-12-01,933,2046,45.6,2356,6727,35,116924,125.32,57.15
Kempsey,2015-12-01,,,,,,,,,
Kempsey Region,2015-12-01,,,,,,,,,
Macksville - Scotts Head,2015-12-01,,,,,,,,,
Nambucca Heads,2015-12-01,1830,3348,54.7,3260,10571,30.8,236252,129.11,70.56
South West Rocks,2015-12-01,1175,2480,47.4,2305,8060,28.6,144346,122.88,58.2
Lord Howe Island,2015-12-01,,,,,,,,,
Laurieton - Bonny Hills,2015-12-01,,,,,,,,,
Port Macquarie - East,2015-12-01,21142,28043,75.4,52628,89798,58.6,4053745,191.74,144.55
Port Macquarie - West,2015-12-01,6426,9184,70,12972,26549,48.9,1075173,167.31,117.07
Wauchope,2015-12-01,,,,,,,,,
Old Bar - Manning Point - Red Head,2015-12-01,2353,3596,65.4,6350,15190,41.8,506663,215.33,140.9
Taree,2015-12-01,4809,9238,52.1,8435,25172,33.5,492851,102.48,53.35
Taree Region,2015-12-01,,,,,,,,,
Wingham,2015-12-01,,,,,,,,,
Ballina,2015-12-01,9116,12772,71.4,15751,35619,44.2,1240974,136.13,97.16
Ballina Region,2015-12-01,,,,,,,,,
Brunswick Heads - Ocean Shores,2015-12-01,,,,,,,,,
Byron Bay,2015-12-01,11734,14074,83.4,28517,39711,71.8,3224321,274.78,229.1
Evans Head,2015-12-01,,,,,,,,,
Lennox Head - Skennars Head,2015-12-01,,,,,,,,,
Casino,2015-12-01,1403,2666,52.6,1693,7161,23.6,139021,99.09,52.15
Lismore,2015-12-01,3623,8060,44.9,5226,22723,23,489801,135.19,60.77
Kingscliff - Fingal Head,2015-12-01,13812,19344,71.4,28826,42222,68.3,1548153,112.09,80.03
Murwillumbah,2015-12-01,,,,,,,,,
Pottsville,2015-12-01,2688,5301,50.7,7999,18135,44.1,1001114,372.44,188.85
Tweed Heads,2015-12-01,11203,14477,77.4,22237,58528,38,1531797,136.73,105.81
Tweed Heads - South,2015-12-01,1988,3286,60.5,4175,10199,40.9,238510,120,72.58
Batemans Bay,2016-01-01,10204,13857,73.6,17846,45756,39,1676534,164.31,120.99
Batemans Bay - South,2016-01-01,1322,3007,44,2993,8804,34,260563,197.04,86.65
Bega - Tathra,2016-01-01,2160,3472,62.2,4896,9331,52.5,401183,185.73,115.55
Eden,2016-01-01,2912,5177,56.2,6430,12710,50.6,375013,128.79,72.44
Eurobodalla Hinterland,2016-01-01,,,,,,,,,
Merimbula - Tura Beach,2016-01-01,8093,12183,66.4,18441,35681,51.7,1184666,146.38,97.24
Moruya - Tuross Head,2016-01-01,993,1860,53.4,1949,5518,35.3,102292,103.06,55
Narooma - Bermagui,2016-01-01,3103,3503,88.6,6595,9517,69.3,578218,186.34,165.06
Berkeley - Warrawong - Windang,2016-01-01,,,,,,,,,
Dapto - Avondale,2016-01-01,,,,,,,,,
Albion Park Rail,2016-01-01,,,,,,,,,
Kiama,2016-01-01,,,,,,,,,
Kiama Hinterland - Gerringong,2016-01-01,3200,4371,73.2,5628,11377,49.5,560327,175.13,128.19
Shellharbour - Flinders,2016-01-01,1706,2418,70.6,3523,6665,52.9,254016,148.9,105.05
Warilla,2016-01-01,,,,,,,,,
Balgownie - Fairy Meadow,2016-01-01,,,,,,,,,
Thirroul - Austinmer - Coalcliff,2016-01-01,,,,,,,,,
Wollongong,2016-01-01,20923,27497,76.1,36681,64883,56.5,3752103,179.33,136.45
Woonona - Bulli - Russell Vale,2016-01-01,,,,,,,,,
Berry - Kangaroo Valley,2016-01-01,1597,3441,46.4,3197,13919,23,312353,195.59,90.77
Huskisson - Vincentia,2016-01-01,2777,3038,91.4,5944,9920,59.9,581720,209.48,191.48
North Nowra - Bomaderry,2016-01-01,,,,,,,,,
Nowra,2016-01-01,6762,9207,73.4,9710,25327,38.3,992044,146.71,107.75
Ulladulla,2016-01-01,4995,6417,77.8,8760,17453,50.2,1364021,273.08,212.56
Ulladulla Region,2016-01-01,,,,,,,,,
Baulkham Hills (West) - Bella Vista,2016-01-01,,,,,,,,,
Castle Hill,2016-01-01,,,,,,,,,
Dural - Kenthurst - Wisemans Ferry,2016-01-01,,,,,,,,,
Pitt Town - McGraths Hill,2016-01-01,,,,,,,,,
Blacktown (South),2016-01-01,,,,,,,,,
Seven Hills - Toongabbie,2016-01-01,,,,,,,,,
Glendenning Dean Park,2016-01-01,,,,,,,,,
Mount Druitt - Whalan,2016-01-01,,,,,,,,,
Rooty Hill - Minchinbury,2016-01-01,,,,,,,,,
Mascot - Eastlakes,2016-01-01,39057,45422,86,71310,100449,71,5925101,151.7,130.45
Sydney Airport,2016-01-01,,,,,,,,,
Sydenham - Tempe - St Peters,2016-01-01,,,,,,,,,
Darlinghurst,2016-01-01,12170,17515,69.5,24402,42801,57,2634592,216.48,150.42
Glebe - Forest Lodge,2016-01-01,,,,,,,,,
Newtown - Camperdown - Darlington,2016-01-01,6487,9209,70.4,11053,24717,44.7,1095627,168.9,118.97
Potts Point - Woolloomooloo,2016-01-01,37462,46128,81.2,58396,97829,59.7,5673838,151.45,123
Pyrmont - Ultimo,2016-01-01,52859,61690,85.7,100110,151001,66.3,12921685,244.46,209.46
Redfern - Chippendale,2016-01-01,5913,8928,66.2,11833,21483,55.1,905174,153.08,101.39
Surry Hills,2016-01-01,26455,31372,84.3,49541,76663,64.6,4433859,167.6,141.33
Sydney - Haymarket - The Rocks,2016-01-01,410806,488551,84.1,715762,1116298,64.1,101334442,246.67,207.42
Waterloo - Beaconsfield,2016-01-01,,,,,,,,,
Bondi Beach - North Bondi,2016-01-01,,,,,,,,,
Bondi Junction - Waverly,2016-01-01,,,,,,,,,
Double Bay - Bellevue Hill,2016-01-01,,,,,,,,,
Paddington - Moore Park,2016-01-01,,,,,,,,,
Woollahra,2016-01-01,,,,,,,,,
Coogee - Clovelly,2016-01-01,11981,14384,83.3,22068,42873,51.5,2858605,238.59,198.74
Kensington - Kingsford,2016-01-01,,,,,,,,,
Maroubra,2016-01-01,,,,,,,,,
Randwick,2016-01-01,5355,7843,68.3,8729,18895,46.2,723987,135.21,92.31
Bankstown,2016-01-01,,,,,,,,,
Bass Hill - Georges Hall,2016-01-01,3791,5840,64.9,6214,17590,35.3,452092,119.25,77.41
Condell Park,2016-01-01,,,,,,,,,
Greenacre - Mount Lewis,2016-01-01,4281,6727,63.6,7117,16461,43.2,360759,84.27,53.63
South Hurstville - Blakehurst,2016-01-01,,,,,,,,,
Arncliffe - Bardwell Valley,2016-01-01,,,,,,,,,
Monterey - Brighton-le-Sands - Kyeemagh,2016-01-01,,,,,,,,,
Drummoyne - Rodd Point,2016-01-01,,,,,,,,,
Ashfield,2016-01-01,3670,4960,74,6402,10974,58.3,398621,108.61,80.37
Burwood - Croydon,2016-01-01,,,,,,,,,
Haberfield - Summer Hill,2016-01-01,,,,,,,,,
Homebush,2016-01-01,,,,,,,,,
Strathfield,2016-01-01,,,,,,,,,
Chatswood (East) - Artarmon,2016-01-01,,,,,,,,,
Chatswood (West) - Lane Cove North,2016-01-01,,,,,,,,,
Lane Cove - Greenwich,2016-01-01,5302,7998,66.3,7317,17794,41.1,667476,125.89,83.46
St Leonards - Naremburn,2016-01-01,,,,,,,,,
Hornsby - Waitara,2016-01-01,,,,,,,,,
Normanhurst - Thornleigh - Westleigh,2016-01-01,,,,,,,,,
Gordon - Killara,2016-01-01,,,,,,,,,
Cremorne - Cammeray,2016-01-01,,,,,,,,,
Neutral Bay - Kirribilli,2016-01-01,,,,,,,,,
North Sydney - Lavender Bay,2016-01-01,9640,15469,62.3,17705,38223,46.3,2279067,236.42,147.33
Manly - Fairlight,2016-01-01,15316,17608,87,30725,42749,71.9,3853890,251.63,218.87
Newport - Bilgola,2016-01-01,,,,,,,,,
Freshwater - Brookvale,2016-01-01,,,,,,,,,
Narrabeen - Collaroy,2016-01-01,,,,,,,,,
Terrey Hills - Duffys Forest,2016-01-01,,,,,,,,,
Camden - Ellis Lane,2016-01-01,,,,,,,,,
Elderslie - Harrington Park,2016-01-01,,,,,,,,,
Campbelltown - Woodbine,2016-01-01,8977,12989,69.1,17134,37324,45.9,1181646,131.64,90.97
Picton - Tahmoor - Buxton,2016-01-01,,,,,,,,,
Cambridge Park,2016-01-01,,,,,,,,,
Jamisontown - South Penrith,2016-01-01,,,,,,,,,
Penrith,2016-01-01,,,,,,,,,
Richmond - Clarendon,2016-01-01,,,,,,,,,
Windsor - Bligh Park,2016-01-01,3244,4464,72.7,5399,10478,51.5,612190,188.71,137.14
St Clair,2016-01-01,,,,,,,,,
St Marys - Colyton,2016-01-01,,,,,,,,,
Homebush Bay - Silverwater,2016-01-01,9154,15376,59.5,15632,37696,41.5,1681748,183.72,109.37
Lidcombe - Regents Park,2016-01-01,,,,,,,,,
Guildford West - Merrylands West,2016-01-01,,,,,,,,,
Girraween - Westmead,2016-01-01,,,,,,,,,
North Parramatta,2016-01-01,,,,,,,,,
Northmead,2016-01-01,,,,,,,,,
Parramatta - Rosehill,2016-01-01,22972,41462,55.4,40793,99571,41,3641985,158.54,87.84
Pennant Hills - Cheltenham,2016-01-01,,,,,,,,,
Hunters Hill - Woolwich,2016-01-01,,,,,,,,,
Macquarie Park - Marsfield,2016-01-01,14620,18724,78.1,23005,41788,55.1,2428158,166.09,129.68
North Ryde - East Ryde,2016-01-01,,,,,,,,,
Ryde - Putney,2016-01-01,,,,,,,,,
West Ryde - Meadowbank,2016-01-01,,,,,,,,,
Cabramatta - Lansvale,2016-01-01,,,,,,,,,
Casula,2016-01-01,7348,9734,75.5,14364,29171,49.2,895088,121.82,91.95
Liverpool - Warwick Farm,2016-01-01,3511,6727,52.2,4504,20584,21.9,393766,112.15,58.54
Prestons - Lurnea,2016-01-01,,,,,,,,,
Cronulla - Kurnell - Bundeena,2016-01-01,,,,,,,,,
Miranda - Yowie Bay,2016-01-01,,,,,,,,,
Sylvania - Taren Point,2016-01-01,,,,,,,,,
Engadine - Loftus,2016-01-01,,,,,,,,,
Menai - Lucas Heights - Woronora,2016-01-01,,,,,,,,,
Sutherland - Kirrawee,2016-01-01,,,,,,,,,
Bombala,2016-01-01,,,,,,,,,
Cooma,2016-01-01,1844,9424,19.6,2924,28459,10.3,200908,108.93,21.32
Cooma Region,2016-01-01,,,,,,,,,
Jindabyne - Berridale,2016-01-01,9374,34255,27.4,25683,148242,17.3,1424845,152,41.6
Tumbarumba,2016-01-01,1590,2573,61.8,2768,7068,39.2,160180,100.74,62.25
Tumut,2016-01-01,,,,,,,,,
Goulburn,2016-01-01,7987,15004,53.2,14230,41323,34.4,928370,116.23,61.87
Yass,2016-01-01,3161,4681,67.5,6714,14229,47.2,356066,112.65,76.07
Yass Region,2016-01-01,,,,,,,,,
Young,2016-01-01,1699,3472,48.9,2031,9951,20.4,186392,109.71,53.68
Young Region,2016-01-01,,,,,,,,,
Queanbeyan,2016-01-01,2850,6882,41.4,5055,19995,25.3,343624,120.58,49.93
Queanbeyan - East,2016-01-01,2237,7223,31,3399,19592,17.3,254067,113.57,35.17
Queanbeyan Region,2016-01-01,,,,,,,,,
Queanbeyan West - Jerrabomberra,2016-01-01,,,,,,,,,
Bowral,2016-01-01,4099,9083,45.1,8244,20181,40.9,538267,131.32,59.26
Mittagong,2016-01-01,2679,4681,57.2,3564,12338,28.9,396209,147.89,84.64
Moss Vale - Berrima,2016-01-01,1592,3534,45.1,2629,8091,32.5,228757,143.66,64.73
Southern Highlands,2016-01-01,,,,,,,,,
Albury - East,2016-01-01,,,,,,,,,
Albury - North,2016-01-01,,,,,,,,,
Albury - South,2016-01-01,20255,32767,61.8,35877,91204,39.3,2541631,125.48,77.57
Albury Region,2016-01-01,1029,2263,45.5,1731,5518,31.4,101865,98.99,45.01
Lavington,2016-01-01,3687,5301,69.6,9140,14260,64.1,599736,162.66,113.14
Wentworth - Buronga,2016-01-01,2008,7750,25.9,3684,23684,15.6,161412,80.39,20.83
Wentworth-Balranald Region,2016-01-01,,,,,,,,,
Corowa,2016-01-01,1202,5146,23.4,2107,14415,14.6,177085,147.33,34.41
Corowa Region,2016-01-01,3200,4433,72.2,7233,13888,52.1,450360,140.74,101.59
Deniliquin,2016-01-01,1544,4557,33.9,2734,13113,20.8,158861,102.87,34.86
Deniliquin Region,2016-01-01,2249,6169,36.4,3779,20956,18,237960,105.83,38.57
Moama,2016-01-01,6045,10881,55.6,14074,31961,44,883141,146.09,81.16
Tocumwal - Finley - Jerilderie,2016-01-01,3426,12152,28.2,6505,40300,16.1,361531,105.53,29.75
Hay,2016-01-01,2654,5456,48.7,4509,14477,31.1,323878,122.02,59.36
Griffith (NSW),2016-01-01,4490,10602,42.3,6700,32032,20.9,510426,113.69,48.14
Leeton,2016-01-01,1307,3565,36.7,1699,10602,16,131492,100.61,36.88
Narrandera,2016-01-01,1797,4030,44.6,3412,10075,33.9,182642,101.64,45.32
Cootamundra,2016-01-01,1357,3441,39.4,2345,8060,29.1,151807,111.88,44.12
Gundagai,2016-01-01,3512,5394,65.1,7241,15779,45.9,349832,99.61,64.86
Junee,2016-01-01,,,,,,,,,
Temora,2016-01-01,,,,,,,,,
Wagga Wagga - East,2016-01-01,,,,,,,,,
Wagga Wagga - North,2016-01-01,,,,,,,,,
Wagga Wagga - West,2016-01-01,13355,26660,50.1,20906,75919,27.5,1754337,131.36,65.8
Wagga Wagga Region,2016-01-01,,,,,,,,,
Bathurst,2016-01-01,6628,17980,36.9,12070,51894,23.3,826621,124.72,45.97
Bathurst - East,2016-01-01,,,,,,,,,
Condobolin,2016-01-01,,,,,,,,,
Cowra,2016-01-01,1333,5115,26.1,2244,13733,16.3,159796,119.85,31.24
Cowra Region,2016-01-01,,,,,,,,,
Forbes,2016-01-01,2215,4836,45.8,4191,13485,31.1,263133,118.8,54.41
Grenfell,2016-01-01,,,,,,,,,
Parkes (NSW),2016-01-01,4439,9083,48.9,8252,24583,33.6,569473,128.3,62.7
West Wyalong,2016-01-01,2388,5301,45,4180,13299,31.4,208785,87.44,39.39
Mudgee,2016-01-01,4165,9083,45.9,6683,25172,26.5,488098,117.19,53.74
Mudgee Region - West,2016-01-01,,,,,,,,,
Blayney,2016-01-01,,,,,,,,,
Orange,2016-01-01,10091,17422,57.9,18125,43710,41.5,1221717,121.07,70.12
Orange Region,2016-01-01,,,,,,,,,
Coonamble,2016-01-01,,,,,,,,,
Coonabarabran,2016-01-01,3307,9083,36.4,6857,26350,26,373915,113.07,41.17
Dubbo - East,2016-01-01,,,,,,,,,
Dubbo - South,2016-01-01,11120,20956,53.1,19305,66309,29.1,1472415,132.41,70.26
Dubbo - West,2016-01-01,4677,10261,45.6,9180,29419,31.2,569491,121.78,55.5
Gilgandra,2016-01-01,1164,3503,33.2,2014,9827,20.5,106018,91.08,30.26
Narromine,2016-01-01,511,1953,26.2,924,6076,15.2,55125,107.8,28.23
Wellington,2016-01-01,,,,,,,,,
Branxton - Greta - Pokolbin,2016-01-01,20370,32612,62.5,52397,117924,44.4,4282383,210.23,131.31
Cessnock,2016-01-01,2766,7471,37,5366,19561,27.4,346491,125.28,46.38
Cessnock Region,2016-01-01,,,,,,,,,
Singleton,2016-01-01,3064,9114,33.6,4525,22103,20.5,454775,148.4,49.9
Maitland,2016-01-01,,,,,,,,,
Maitland - East,2016-01-01,,,,,,,,,
Maitland - West,2016-01-01,2235,5394,41.4,3731,14167,26.3,292443,130.85,54.22
Nelson Bay Peninsula,2016-01-01,22000,30814,71.4,61236,91016,67.3,5266159,239.37,170.9
Raymond Terrace,2016-01-01,2284,5518,41.4,4700,17887,26.3,322533,141.24,58.45
Williamtown - Medowie - Karuah,2016-01-01,,,,,,,,,
Muswellbrook,2016-01-01,2023,7037,28.7,3364,24366,13.8,266900,131.93,37.93
Muswellbrook Region,2016-01-01,,,,,,,,,
Scone,2016-01-01,1491,3627,41.1,2832,10571,26.8,174541,117.06,48.12
Scone Region,2016-01-01,605,1457,41.5,945,3317,28.5,58868,97.3,40.4
Gloucester,2016-01-01,,,,,,,,,
Belmont - Bennetts Green,2016-01-01,,,,,,,,,
Belmont South - Blacksmiths,2016-01-01,1014,1984,51.1,2044,5363,38.1,130278,128.49,65.66
Charlestown - Dudley,2016-01-01,4380,6200,70.6,8169,18941,43.1,605327,138.2,97.63
Glendale - Cardiff - Hillsborough,2016-01-01,,,,,,,,,
Swansea - Caves Beach,2016-01-01,,,,,,,,,
Warners Bay - Boolaroo,2016-01-01,,,,,,,,,
Bonnells Bay - Silverwater,2016-01-01,,,,,,,,,
Toronto - Awaba,2016-01-01,,,,,,,,,
Adamstown - Kotara,2016-01-01,,,,,,,,,
Beresfield - Hexham,2016-01-01,,,,,,,,,
Hamilton - Broadmeadow,2016-01-01,1531,2511,61,3385,7502,45.1,251367,164.18,100.11
Lambton - New Lambton,2016-01-01,,,,,,,,,
Mayfield - Warabrook,2016-01-01,3500,5983,58.5,6205,16337,38,490783,140.22,82.03
Merewether - The Junction,2016-01-01,,,,,,,,,
Newcastle - Cooks Hill,2016-01-01,13974,21266,65.7,25359,56978,44.5,2494760,178.52,117.31
Stockton - Fullerton Cove,2016-01-01,,,,,,,,,
Wallsend - Elermore Vale,2016-01-01,,,,,,,,,
Armidale,2016-01-01,7406,13826,53.6,12448,42749,29.1,915999,123.68,66.25
Armidale Region - North,2016-01-01,,,,,,,,,
Armidale Region - South,2016-01-01,,,,,,,,,
Walcha,2016-01-01,,,,,,,,,
Glen Innes,2016-01-01,2017,4495,44.9,3260,12059,27,192312,95.35,42.78
Inverell,2016-01-01,1190,3193,37.3,1920,8587,22.4,129637,108.94,40.6
Tenterfield,2016-01-01,1959,6231,31.4,4159,18662,22.3,208914,106.64,33.53
Moree,2016-01-01,,,,,,,,,
Narrabri,2016-01-01,3103,6200,50,5271,18445,28.6,352485,113.61,56.85
Narrabri Region,2016-01-01,,,,,,,,,
Gunnedah,2016-01-01,1856,4960,37.4,2784,12679,22,181492,97.79,36.59
Quirindi,2016-01-01,,,,,,,,,
Tamworth - East,2016-01-01,6759,13733,49.2,12607,38068,33.1,1137364,168.28,82.82
Tamworth - North,2016-01-01,8314,13857,60,15594,40300,38.7,1573295,189.24,113.54
Bourke - Brewarrina,2016-01-01,840,2294,36.6,1913,7471,25.6,87089,103.62,37.96
Cobar,2016-01-01,2955,5735,51.5,3812,15686,24.3,331702,112.24,57.84
Nyngan - Warren,2016-01-01,1810,3875,46.7,2362,10943,21.6,150904,83.37,38.94
Walgett - Lightning Ridge,2016-01-01,,,,,,,,,
Broken Hill,2016-01-01,2808,9858,28.5,4303,25978,16.6,310405,110.56,31.49
Far West,2016-01-01,,,,,,,,,
Avoca Beach - Copacabana,2016-01-01,,,,,,,,,
Gosford - Springfield,2016-01-01,6339,8711,72.8,11697,22413,52.2,693899,109.47,79.66
Kariong,2016-01-01,,,,,,,,,
Terrigal - North Avoca,2016-01-01,9260,10633,87.1,24384,38471,63.4,2695873,291.12,253.54
Umina - Booker Bay - Patonga,2016-01-01,,,,,,,,,
Wamberal - Forresters Beach,2016-01-01,1735,3286,52.8,4375,9207,47.5,301576,173.85,91.78
Woy Woy - Blackwall,2016-01-01,,,,,,,,,
Wyoming,2016-01-01,,,,,,,,,
Chittaway Bay - Tumbi Umbi,2016-01-01,,,,,,,,,
Gorokan - Kanwal - Charmhaven,2016-01-01,,,,,,,,,
The Entrance,2016-01-01,8619,12431,69.3,18560,31310,59.3,2055954,238.55,165.39
Toukley - Norah Head,2016-01-01,,,,,,,,,
Wyong,2016-01-01,,,,,,,,,
Oberon,2016-01-01,,,,,,,,,
Lithgow,2016-01-01,,,,,,,,,
Lithgow Region,2016-01-01,,,,,,,,,
Blackheath - Megalong Valley,2016-01-01,2519,5983,42.1,4532,16160,28,380989,151.24,63.68
Katoomba - Leura,2016-01-01,17292,27187,63.6,33115,75578,43.8,3051976,176.5,112.26
Springwood - Winmalee,2016-01-01,,,,,,,,,
Grafton,2016-01-01,4110,9300,44.2,7104,27001,26.3,517186,125.83,55.61
Grafton Region,2016-01-01,,,,,,,,,
Maclean - Yamba - Iluka,2016-01-01,5638,7502,75.2,13609,23715,57.4,1147383,203.51,152.94
Coffs Harbour - North,2016-01-01,16559,21669,76.4,35754,54467,65.6,2648761,159.96,122.24
Coffs Harbour - South,2016-01-01,9454,13888,68.1,18118,41106,44.1,1293404,136.81,93.13
Dorrigo,2016-01-01,,,,,,,,,
Korora - Emerald Beach,2016-01-01,3008,5053,59.5,10009,16461,60.8,578241,192.23,114.44
Sawtell - Boambee,2016-01-01,,,,,,,,,
Urunga,2016-01-01,,,,,,,,,
Woolgoolga - Arrawarra,2016-01-01,,,,,,,,,
Tea Gardens - Hawks Nest,2016-01-01,3112,4402,70.7,8131,14818,54.9,482402,155.01,109.59
Bulahdelah - Stroud,2016-01-01,868,2015,43.1,1940,5580,34.8,96684,111.41,47.98
Forster,2016-01-01,5901,8401,70.2,11746,23994,49,994206,168.47,118.34
Forster-Tuncurry Region,2016-01-01,,,,,,,,,
Tuncurry,2016-01-01,1176,2046,57.5,2223,6727,33,137328,116.78,67.12
Kempsey,2016-01-01,,,,,,,,,
Kempsey Region,2016-01-01,,,,,,,,,
Macksville - Scotts Head,2016-01-01,,,,,,,,,
